iterID,x1,x2,x3,x4,x5,x6,f1,f2,Expected_f1,Uncertainty_f1,Acquisition_f1,Expected_f2,Uncertainty_f2,Acquisition_f2,Hypervolume_indicator
24,0.0,12.411280277065108,60000.0,1677.539318176263,10.000495564217255,51.567259301911264,-61677.539318176256,4596.071041737118,-61678.03599039359,0.006903847337819852,0.7147226742963539,-9990.690891026068,0.1361537959264351,-1.5424216513842204,6596228059.378187
24,50.0,0.0,60000.0,60045.0,33.0,100.0,-120045.0,41462.014220236684,-120043.2701830894,0.0048418530428512635,-1.396833492683072,43022.78445701364,0.343696520874641,0.961015765531378,6596228059.378187
24,5.305770499358468,50.0,60000.0,20994.8662316098,3.8219192893592604,16.322381679445964,-80994.86623160982,16204.03285263712,-80995.05275154297,0.0062896197938300666,0.015865444751398172,7572.9188652657795,0.15174633839182247,-0.7130212479709259,6596228059.378187
24,50.0,22.631762722226675,60000.0,28524.661323969754,3.872566617254776,83.17230822805843,-88524.66132396973,23723.784867840564,-88524.5755902945,0.002874443383940632,-0.25654004808166064,20447.09610491476,0.5813528638755284,-0.10506833029954743,6596228059.378187
24,0.0,50.0,60000.0,39177.38979761064,31.87860105071421,100.0,-99177.38979761067,30577.047846329067,-99177.35769556575,0.0,-0.6419398166426618,27527.30549390677,0.48250792380596835,0.2292780031116074,6596228059.378187
25,8.352804127739834,16.060416088185132,60000.0,2342.4062191331254,1.2820313847356326,60.32142076485098,-62342.40621913315,7577.885543439689,-62342.38260190315,0.0,0.7091284522975911,-13104.577122956434,0.20220266348555388,-1.7130883185864274,6596228059.378187
25,0.0,0.0,60000.0,55092.7624158322,6.774468760945673,0.0,-115092.76241583214,53406.249914655484,-115093.2250383085,0.00681437351808837,-1.2153818037259043,36270.39112245214,0.5022493175842585,0.6494358314488302,6596228059.378187
25,0.0,1.9117792222837673,60000.0,6175.587665921738,9.414361183859466,15.953763992998093,-66175.58766592175,7766.93057220391,-66175.97823724116,0.005215605480533425,0.5692672903351195,-4267.545037810189,0.35922747561704765,-1.2902485182239052,6596228059.378187
25,0.0,50.0,60000.0,37456.40812606909,33.0,100.0,-97456.40812606909,29586.96198209838,-97456.40278038615,0.005894102220501905,-0.5719371922023129,24282.58912169999,0.2853238860116337,0.07583603505297987,6596228059.378187
25,18.64419987791351,50.0,60000.0,21016.976577913236,2.4961511898849977,5.746782410293596,-81016.97657791324,16019.74236880679,-81016.95957640454,0.0,0.02782341043678116,8850.900933144978,0.1327771502879632,-0.662548966838445,6596228059.378187
26,0.0,13.216421543403674,60000.0,1462.379339462128,4.050904149847967,62.023629939602486,-61462.37933946214,-312.2468790080396,-61462.423452766365,0.0047989400586916555,0.7518167139169236,-14035.91075571203,0.20485362612939353,-1.7688659832022848,6597879168.287737
26,31.565346238078966,50.0,60000.0,20748.93373910731,4.537204211158743,18.864722830087125,-80748.9337391073,25483.969964324195,-80748.99193446983,0.003260927926050499,0.04168188981930143,3757.0904994578086,0.24188960814364585,-0.912219227264842,6597879168.287737
26,50.0,0.0,60000.0,55288.771515003675,33.0,100.0,-115288.77151500365,52275.66056917656,-115289.58351312196,0.002981010769468658,-1.2301087321466184,36602.23130174418,0.8761670686748553,0.6691150801450396,6597879168.287737
26,1.1032361366043468,1.5856805290629332,60000.0,6034.973591372523,0.0,21.829122477212593,-66034.9735913725,2917.6472098985714,-66035.04066843554,0.005058222530436126,0.5834521484321158,-1725.2510623536364,0.24880559569930666,-1.176167396913974,6597879168.287737
26,10.982323628593935,20.875114083960778,60000.0,23033.929412253834,0.0,98.87183398429823,-83033.92941225386,17034.101556666858,-83033.80863018862,0.005396290487635535,-0.042445460458111484,10616.516504752608,0.4325112202159038,-0.5819711173052369,6597879168.287737
27,17.367061724729,50.0,60000.0,20926.35932843745,5.614263033666167,28.530569243000652,-80926.35932843745,18031.730676838557,-80926.3667638668,0.0,0.034710365915088914,1967.7192122076995,0.34095821163132956,-0.9953862057947038,6597879168.287737
27,33.8503163007282,25.53970556565442,47791.57298173303,649.233084808483,2.1165040964672923,34.24877324014456,-48440.80606654151,5512.4814077432075,-48439.86531532266,0.0,1.2424554282042664,-10420.34732890844,0.2907254291999812,-1.5934742971602711,6597879168.287737
27,27.818764570873228,50.0,60000.0,54029.423181672806,33.0,100.0,-114029.42318167281,52681.80010224858,-114028.8445562722,0.0,-1.1959347426891327,35037.30508927671,0.8260329191634356,0.6011926819454263,6597879168.287737
27,24.05255778996486,0.0,60000.0,50969.3906095068,33.0,100.0,-110969.39060950675,48468.527733056384,-110968.38815118157,0.0,-1.0821566826707567,33844.90718629465,0.8299774661632113,0.5436244582378877,6597879168.287737
27,0.0,46.60338697515874,60000.0,46370.39101138693,0.7719686810768693,65.7638059012457,-106370.3910113869,45723.954974113345,-106370.41455816015,0.0,-0.911218611290451,29875.43668141774,0.053096626609443726,0.35198090917281755,6597879168.287737
28,0.0,24.711089635078462,60000.0,977.6769660445931,0.2200866884651325,33.18317966925291,-60977.67696604459,3446.0739324875462,-60977.52404619571,0.0,0.7901436767933774,-14868.830492657893,0.23317147049985834,-1.82420759132299,6598468486.07733
28,46.68018469659374,50.0,60000.0,20747.314594785883,2.606669310544058,33.07882049238684,-80747.3145947859,21609.18317058046,-80747.24791912964,0.006313859980823919,0.055038008133124094,-1922.522998685523,0.30410696014665267,-1.2004889829149814,6598468486.07733
28,50.0,50.0,60000.0,60045.0,17.979572875692035,0.0,-120045.0,56581.985036677106,-120045.58429044508,0.0,-1.4062079870636808,29859.051980407494,0.9302110479965217,0.3306626391366263,6598468486.07733
28,0.0,50.0,60000.0,38581.998034635966,33.0,100.0,-98581.998034636,29139.551972638652,-98581.9982059084,0.0021501014338041555,-0.6081187521340325,24650.63887134868,0.16032949817601236,0.0797351698247249,6598468486.07733
28,9.648050109363652,17.683363161299997,60000.0,2448.1581250163476,3.8228913033473146,53.07419645025102,-62448.15812501636,2313.1759754045747,-62448.26861417734,0.006204959551732511,0.7354563844455697,-9947.510201686448,0.22700797933072517,-1.5871114892225313,6598468486.07733
29,50.0,0.0,60000.0,60045.0,10.66786042131466,100.0,-120045.0,41307.222524442135,-120045.70360898989,0.0057630092622045865,-1.4104670416854788,31401.414628943257,0.9557539849691591,0.4061712398526298,6607992186.903693
29,37.535387861324274,22.182828453654384,60000.0,999.360761405462,0.24516505670426986,73.28532558357684,-60999.36076140544,-5097.968886258839,-60999.09894603561,0.0,0.7964234442624729,-10152.068444202396,0.20573890219222057,-1.5985997876055382,6607992186.903693
29,23.15659749847569,46.34855051069729,60000.0,20854.106760937746,3.0418046636375826,44.602919597485254,-80854.10676093774,7952.617301439161,-80854.06619977026,0.0,0.05433609510509996,3033.329223427543,0.2121827982256493,-0.9624629038923641,6607992186.903693
29,3.7127971957617514,17.44483996457306,60000.0,7771.5428244776795,0.0,63.32624846908759,-67771.54282447767,9051.392728921228,-67771.60891465018,0.00580134574346155,0.5432981731137261,-747.5007427080818,0.4242376183251119,-1.1448711598383694,6607992186.903693
29,0.0,50.0,60000.0,38097.83590110596,32.4582407895455,100.0,-98097.83590110598,38620.02955991816,-98097.83817117107,0.006618731901251149,-0.5901567850996798,24988.0175757055,0.1932497799426468,0.09675331266505638,6607992186.903693
30,4.028865183401761,0.0,60000.0,60045.0,22.261086615624606,100.0,-120045.0,52819.59751931801,-120044.6122849283,0.0,-1.4145751235009811,29462.772055945166,0.9316782163558339,0.3209684653632396,6622466627.264508
30,0.5195062320799738,8.442346861815404,60000.0,609.7409315625935,0.0,85.72411613479358,-60609.7409315626,1279.496971365449,-60610.12457637867,0.0,0.8197527814845671,-9050.361743162499,0.32963451972237534,-1.5423722514512068,6622466627.264508
30,0.0,50.0,60000.0,40679.91782808952,30.996446182766903,100.0,-100679.91782808953,43086.49697659519,-100679.89528200286,0.0014337445439348894,-0.6865949685452506,26202.880105411765,0.8150634715860634,0.16324851882424107,6622466627.264508
30,14.626146826464298,10.79224061631848,60000.0,7429.010667698068,0.3640437475878585,73.71704250146895,-67429.01066769808,-415.58597956581485,-67429.2196403034,0.0,0.5634017136871989,2072.703815497145,0.276678990106779,-1.0042165911157408,6622466627.264508
30,45.81784003410131,20.866953028584277,60000.0,27813.727885774144,0.0,84.95873638244147,-87813.72788577412,27814.583332504444,-87813.70211851994,0.0036590023456152367,-0.20291460846419795,20199.3322109021,0.5023211232692272,-0.1272148668752287,6622466627.264508
31,30.4907691675417,26.297229695245044,60000.0,2123.5818188941475,1.945247641169445,100.0,-62123.58181889414,4713.851645454971,-62123.55264218393,0.007990635080755596,0.7725529273811844,-11663.056420256235,0.38082567972322184,-1.6694859677498295,6634683939.636841
31,50.0,50.0,60000.0,60045.0,6.576311020339536,81.07351881585988,-120045.0,50387.28199156732,-120044.86540301747,0.004314730664355029,-1.415520010417822,28539.058401412665,0.9103481555470726,0.2726015179912453,6634683939.636841
31,0.0,49.30010340795385,60000.0,20914.23736182112,3.1352955033936207,0.0,-80914.23736182111,11827.955422223833,-80914.16437232768,0.0,0.06270663675604737,2041.5494363072248,0.15407438255572534,-1.0074425989094422,6634683939.636841
31,47.34653159262379,19.900697987560953,60000.0,26109.891110191482,0.0,88.0914142527668,-86109.8911101915,15056.689840033841,-86109.89467992737,0.0,-0.13357062866271008,16916.474194821123,0.30233935104282605,-0.2888633561756968,6634683939.636841
31,0.0,50.0,60000.0,22810.207923451173,0.0,88.76742796847506,-82810.2079234512,17179.42080017181,-82810.18996485099,0.007653794555134324,-0.008918851179714693,10262.8350180356,0.10433680380084655,-0.6102879736912609,6634683939.636841
32,0.0,0.0,60000.0,60045.0,14.481701996529255,100.0,-120045.0,47883.94656767381,-120045.16297896906,0.008177440393368676,-1.4216308711511374,31577.24407380203,0.9257692828078605,0.4266191707515776,6649207320.94946
32,16.955440427150645,45.08973181347248,60000.0,20829.560957476664,3.1078252440272136,20.98055774722088,-80829.5609574767,15640.111421953412,-80829.56198380927,0.005826753261681142,0.07094973652419867,5099.477628361179,0.15612213049876605,-0.860389157144974,6649207320.94946
32,0.0,44.06230361520639,29569.36046524967,193.81692850222967,0.48094611568655793,42.4381149254564,-29763.177393751903,-9128.191425644463,-29765.729028915914,0.006619399134943903,2.0144845769427775,-9753.525992378189,0.25972256396203236,-1.5823510867344215,6649207320.94946
32,36.14669722913752,24.311639004208555,60000.0,1097.1221653515186,0.06917424761030277,31.343811788171887,-61097.12216535152,312.90131680281996,-61097.24080850611,0.006387033699613518,0.8219794079632265,-9031.787609342413,0.1620548431239484,-1.5472694528117241,6649207320.94946
32,22.080675998598696,10.22041246219237,60000.0,7680.498611745931,0.5145328164050711,84.76432258884132,-67680.49861174592,9211.643936185397,-67680.4551142041,0.0038741737188339232,0.5714164238572721,-923.5349333675658,0.22464365065055353,-1.1531505326916331,6649207320.94946
33,50.0,50.0,60000.0,60045.0,11.105846173335712,0.0,-120045.0,60221.36710699692,-120045.00236176234,0.008002883604744753,-1.425219281718455,31653.06138214945,0.9345372812478687,0.44423560625315095,6654828920.466477
33,9.099492548947943,9.771478945513515,60000.0,7164.419038452748,0.25549107505219204,20.945465594958172,-67164.41903845278,-1457.9169508096288,-67164.50396178178,0.0046716408423587655,0.5750052485600463,-8617.399854899119,0.33600667473554097,-1.5095797553511652,6654828920.466477
33,8.983935569022746,9.31068353316635,60000.0,7840.517794437054,0.21991556574189647,12.441103233468755,-67840.51779443702,3443.518046529219,-67840.56720187738,0.0,0.5494329049215594,-2508.6264471276227,0.419935644817562,-1.2131983641769466,6654828920.466477
33,50.0,50.0,60000.0,54534.90882704744,23.14252295066214,100.0,-114534.9088270474,44916.857331015584,-114534.85004494473,0.0,-1.2167957198544173,31335.146188420407,0.9351327943687402,0.4288112090618974,6654828920.466477
33,14.232568780920582,8.252079333994146,60000.0,8244.913919640667,0.15662698618820087,1.7584689493816998,-68244.91391964068,12920.149725160612,-68244.97145091879,0.005520832130634351,0.5341361637115369,3484.6028503058624,0.4946290651488851,-0.9224228650334263,6654828920.466477
