iterID,x1,x2,x3,x4,x5,x6,Pareto_f1,Pareto_f2
18,0.0,0.0,60000.0,3329.730187073738,0.0,41.357920505106875,-63329.73018707372,1518.396339061081
18,50.0,3.9876426344055393,60000.0,2888.508146277618,0.0,35.935093179640354,-62888.50814627762,-4056.648460825826
18,3.5186420737603212,24.337314016792487,60000.0,1644.919668831873,2.620234969420935,54.997893427577424,-61644.91966883187,-5786.713124702179
18,40.40610741043682,26.22779334706258,54052.1300779263,1066.4339015730454,1.9327904859712142,100.0,-55118.563979499355,-5859.604799395879
18,37.43675746675913,21.51486480210757,50969.4946862464,806.2500009178199,0.0,35.54975367098037,-51775.74468716421,-8640.226679122858
19,19.6724174411916,0.0,60000.0,60045.0,33.0,100.0,-120045.0,49236.37808991698
19,0.0,0.0,60000.0,56202.43058519064,0.0,0.0,-116202.43058519064,39278.20712543668
19,0.0,44.38270993429828,60000.0,46477.737541571485,0.0,65.04534119453835,-106477.73754157149,30454.143605079116
19,0.0,50.0,60000.0,38133.70840989561,33.0,100.0,-98133.70840989564,25517.55626001695
19,50.0,0.0,60000.0,30837.645955959448,0.0,100.0,-90837.64595595942,22857.842395189746
19,50.0,19.508132964995863,60000.0,26876.707802327004,0.0,87.80278671775635,-86876.70780232697,19359.528929874694
19,28.671121318937438,27.56393401445511,60000.0,23781.690140092516,0.0,100.0,-83781.69014009251,16670.327468731615
19,0.0,50.0,60000.0,22418.659066653865,0.0,100.0,-82418.65906665385,12310.791505537647
19,35.28847752243737,0.0,60000.0,16653.982234493596,6.240579263018964,100.0,-76653.98223449358,11472.034265766955
19,22.98114068175081,40.44424204731974,60000.0,14591.544460511588,27.55360067004238,38.171944607555645,-74591.54446051156,7942.949856065046
19,50.0,2.034667457562616,60000.0,8058.203075414258,0.0,37.70620785490938,-68058.20307541429,7618.765597117168
19,1.847510512203861,15.334694108782532,60000.0,7244.014732076744,0.8853952244702064,79.63978115510261,-67244.01473207676,3548.929697167917
19,0.0,0.0,60000.0,3329.730187073738,0.0,41.357920505106875,-63329.73018707372,1518.396339061081
19,50.0,3.9876426344055393,60000.0,2888.508146277618,0.0,35.935093179640354,-62888.50814627762,-4056.648460825826
19,3.5186420737603212,24.337314016792487,60000.0,1644.919668831873,2.620234969420935,54.997893427577424,-61644.91966883187,-5786.713124702179
19,40.40610741043682,26.22779334706258,54052.1300779263,1066.4339015730454,1.9327904859712142,100.0,-55118.563979499355,-5859.604799395879
19,37.43675746675913,21.51486480210757,50969.4946862464,806.2500009178199,0.0,35.54975367098037,-51775.74468716421,-8640.226679122858
20,19.6724174411916,0.0,60000.0,60045.0,33.0,100.0,-120045.0,49236.37808991698
20,0.0,0.0,60000.0,56202.43058519064,0.0,0.0,-116202.43058519064,39278.20712543668
20,0.0,44.38270993429828,60000.0,46477.737541571485,0.0,65.04534119453835,-106477.73754157149,30454.143605079116
20,0.0,50.0,60000.0,38133.70840989561,33.0,100.0,-98133.70840989564,25517.55626001695
20,50.0,0.0,60000.0,30837.645955959448,0.0,100.0,-90837.64595595942,22857.842395189746
20,50.0,19.508132964995863,60000.0,26876.707802327004,0.0,87.80278671775635,-86876.70780232697,19359.528929874694
20,28.671121318937438,27.56393401445511,60000.0,23781.690140092516,0.0,100.0,-83781.69014009251,16670.327468731615
20,0.0,50.0,60000.0,22418.659066653865,0.0,100.0,-82418.65906665385,12310.791505537647
20,35.28847752243737,0.0,60000.0,16653.982234493596,6.240579263018964,100.0,-76653.98223449358,11472.034265766955
20,22.98114068175081,40.44424204731974,60000.0,14591.544460511588,27.55360067004238,38.171944607555645,-74591.54446051156,7942.949856065046
20,50.0,2.034667457562616,60000.0,8058.203075414258,0.0,37.70620785490938,-68058.20307541429,7618.765597117168
20,1.847510512203861,15.334694108782532,60000.0,7244.014732076744,0.8853952244702064,79.63978115510261,-67244.01473207676,3548.929697167917
20,0.0,0.0,60000.0,3329.730187073738,0.0,41.357920505106875,-63329.73018707372,1518.396339061081
20,50.0,3.9876426344055393,60000.0,2888.508146277618,0.0,35.935093179640354,-62888.50814627762,-4056.648460825826
20,3.5186420737603212,24.337314016792487,60000.0,1644.919668831873,2.620234969420935,54.997893427577424,-61644.91966883187,-5786.713124702179
20,40.40610741043682,26.22779334706258,54052.1300779263,1066.4339015730454,1.9327904859712142,100.0,-55118.563979499355,-5859.604799395879
20,37.43675746675913,21.51486480210757,50969.4946862464,806.2500009178199,0.0,35.54975367098037,-51775.74468716421,-8640.226679122858
21,19.6724174411916,0.0,60000.0,60045.0,33.0,100.0,-120045.0,49236.37808991698
21,0.0,0.0,60000.0,56202.43058519064,0.0,0.0,-116202.43058519064,39278.20712543668
21,50.0,0.0,60000.0,48477.32313372588,33.0,100.0,-108477.32313372588,38675.31601818531
21,0.0,44.38270993429828,60000.0,46477.737541571485,0.0,65.04534119453835,-106477.73754157149,30454.143605079116
21,0.0,50.0,60000.0,38133.70840989561,33.0,100.0,-98133.70840989564,25517.55626001695
21,50.0,0.0,60000.0,30837.645955959448,0.0,100.0,-90837.64595595942,22857.842395189746
21,50.0,19.508132964995863,60000.0,26876.707802327004,0.0,87.80278671775635,-86876.70780232697,19359.528929874694
21,28.671121318937438,27.56393401445511,60000.0,23781.690140092516,0.0,100.0,-83781.69014009251,16670.327468731615
21,0.0,50.0,60000.0,22418.659066653865,0.0,100.0,-82418.65906665385,12310.791505537647
21,22.230451737601822,46.245516502317955,60000.0,20931.315547120288,2.369960167468843,13.312907779393685,-80931.3155471203,11313.725603110228
21,22.98114068175081,40.44424204731974,60000.0,14591.544460511588,27.55360067004238,38.171944607555645,-74591.54446051156,7942.949856065046
21,50.0,2.034667457562616,60000.0,8058.203075414258,0.0,37.70620785490938,-68058.20307541429,7618.765597117168
21,1.847510512203861,15.334694108782532,60000.0,7244.014732076744,0.8853952244702064,79.63978115510261,-67244.01473207676,3548.929697167917
21,0.0,0.0,60000.0,3329.730187073738,0.0,41.357920505106875,-63329.73018707372,1518.396339061081
21,50.0,3.9876426344055393,60000.0,2888.508146277618,0.0,35.935093179640354,-62888.50814627762,-4056.648460825826
21,3.5186420737603212,24.337314016792487,60000.0,1644.919668831873,2.620234969420935,54.997893427577424,-61644.91966883187,-5786.713124702179
21,40.40610741043682,26.22779334706258,54052.1300779263,1066.4339015730454,1.9327904859712142,100.0,-55118.563979499355,-5859.604799395879
21,37.43675746675913,21.51486480210757,50969.4946862464,806.2500009178199,0.0,35.54975367098037,-51775.74468716421,-8640.226679122858
22,19.6724174411916,0.0,60000.0,60045.0,33.0,100.0,-120045.0,49236.37808991698
22,0.0,0.0,60000.0,56202.43058519064,0.0,0.0,-116202.43058519064,39278.20712543668
22,50.0,0.0,60000.0,48477.32313372588,33.0,100.0,-108477.32313372588,38675.31601818531
22,0.0,44.38270993429828,60000.0,46477.737541571485,0.0,65.04534119453835,-106477.73754157149,30454.143605079116
22,0.0,50.0,60000.0,38133.70840989561,33.0,100.0,-98133.70840989564,25517.55626001695
22,50.0,0.0,60000.0,30837.645955959448,0.0,100.0,-90837.64595595942,22857.842395189746
22,50.0,19.508132964995863,60000.0,26876.707802327004,0.0,87.80278671775635,-86876.70780232697,19359.528929874694
22,28.671121318937438,27.56393401445511,60000.0,23781.690140092516,0.0,100.0,-83781.69014009251,16670.327468731615
22,0.0,50.0,60000.0,22418.659066653865,0.0,100.0,-82418.65906665385,12310.791505537647
22,22.230451737601822,46.245516502317955,60000.0,20931.315547120288,2.369960167468843,13.312907779393685,-80931.3155471203,11313.725603110228
22,22.98114068175081,40.44424204731974,60000.0,14591.544460511588,27.55360067004238,38.171944607555645,-74591.54446051156,7942.949856065046
22,50.0,2.034667457562616,60000.0,8058.203075414258,0.0,37.70620785490938,-68058.20307541429,7618.765597117168
22,0.1696993618098028,23.632186320576285,60000.0,7396.764962264399,2.6588539121547416,81.13827913694796,-67396.76496226437,4193.822235834867
22,1.847510512203861,15.334694108782532,60000.0,7244.014732076744,0.8853952244702064,79.63978115510261,-67244.01473207676,3548.929697167917
22,49.565940701298054,0.0,60000.0,3419.4901226463603,33.0,37.96098441601087,-63419.49012264635,-2611.3058346551024
22,50.0,3.9876426344055393,60000.0,2888.508146277618,0.0,35.935093179640354,-62888.50814627762,-4056.648460825826
22,3.5186420737603212,24.337314016792487,60000.0,1644.919668831873,2.620234969420935,54.997893427577424,-61644.91966883187,-5786.713124702179
22,40.40610741043682,26.22779334706258,54052.1300779263,1066.4339015730454,1.9327904859712142,100.0,-55118.563979499355,-5859.604799395879
22,37.43675746675913,21.51486480210757,50969.4946862464,806.2500009178199,0.0,35.54975367098037,-51775.74468716421,-8640.226679122858
23,19.6724174411916,0.0,60000.0,60045.0,33.0,100.0,-120045.0,49236.37808991698
23,0.0,0.0,60000.0,56202.43058519064,0.0,0.0,-116202.43058519064,39278.20712543668
23,50.0,0.0,60000.0,48477.32313372588,33.0,100.0,-108477.32313372588,38675.31601818531
23,0.0,50.0,60000.0,46572.69328002763,0.3414646785754534,53.038596308785266,-106572.69328002766,38240.22603665573
23,0.0,44.38270993429828,60000.0,46477.737541571485,0.0,65.04534119453835,-106477.73754157149,30454.143605079116
23,0.0,50.0,60000.0,38133.70840989561,33.0,100.0,-98133.70840989564,25517.55626001695
23,50.0,0.0,60000.0,30837.645955959448,0.0,100.0,-90837.64595595942,22857.842395189746
23,50.0,19.508132964995863,60000.0,26876.707802327004,0.0,87.80278671775635,-86876.70780232697,19359.528929874694
23,28.671121318937438,27.56393401445511,60000.0,23781.690140092516,0.0,100.0,-83781.69014009251,16670.327468731615
23,0.0,50.0,60000.0,22418.659066653865,0.0,100.0,-82418.65906665385,12310.791505537647
23,19.5236316157483,50.0,60000.0,20966.84533091795,2.875849547738313,11.53619132013277,-80966.84533091797,9378.376050350818
23,22.98114068175081,40.44424204731974,60000.0,14591.544460511588,27.55360067004238,38.171944607555645,-74591.54446051156,7942.949856065046
23,50.0,2.034667457562616,60000.0,8058.203075414258,0.0,37.70620785490938,-68058.20307541429,7618.765597117168
23,0.1696993618098028,23.632186320576285,60000.0,7396.764962264399,2.6588539121547416,81.13827913694796,-67396.76496226437,4193.822235834867
23,1.847510512203861,15.334694108782532,60000.0,7244.014732076744,0.8853952244702064,79.63978115510261,-67244.01473207676,3548.929697167917
23,49.565940701298054,0.0,60000.0,3419.4901226463603,33.0,37.96098441601087,-63419.49012264635,-2611.3058346551024
23,50.0,3.9876426344055393,60000.0,2888.508146277618,0.0,35.935093179640354,-62888.50814627762,-4056.648460825826
23,3.3555727446960106,14.555437658982845,60000.0,1920.749830423845,3.9502287369197773,58.01009031516471,-61920.74983042385,-8223.658008090002
23,37.43675746675913,21.51486480210757,50969.4946862464,806.2500009178199,0.0,35.54975367098037,-51775.74468716421,-8640.226679122858
24,50.0,0.0,60000.0,60045.0,33.0,100.0,-120045.0,41462.014220236684
24,0.0,0.0,60000.0,56202.43058519064,0.0,0.0,-116202.43058519064,39278.20712543668
24,50.0,0.0,60000.0,48477.32313372588,33.0,100.0,-108477.32313372588,38675.31601818531
24,0.0,50.0,60000.0,46572.69328002763,0.3414646785754534,53.038596308785266,-106572.69328002766,38240.22603665573
24,0.0,44.38270993429828,60000.0,46477.737541571485,0.0,65.04534119453835,-106477.73754157149,30454.143605079116
24,0.0,50.0,60000.0,38133.70840989561,33.0,100.0,-98133.70840989564,25517.55626001695
24,50.0,0.0,60000.0,30837.645955959448,0.0,100.0,-90837.64595595942,22857.842395189746
24,50.0,19.508132964995863,60000.0,26876.707802327004,0.0,87.80278671775635,-86876.70780232697,19359.528929874694
24,28.671121318937438,27.56393401445511,60000.0,23781.690140092516,0.0,100.0,-83781.69014009251,16670.327468731615
24,0.0,50.0,60000.0,22418.659066653865,0.0,100.0,-82418.65906665385,12310.791505537647
24,19.5236316157483,50.0,60000.0,20966.84533091795,2.875849547738313,11.53619132013277,-80966.84533091797,9378.376050350818
24,22.98114068175081,40.44424204731974,60000.0,14591.544460511588,27.55360067004238,38.171944607555645,-74591.54446051156,7942.949856065046
24,50.0,2.034667457562616,60000.0,8058.203075414258,0.0,37.70620785490938,-68058.20307541429,7618.765597117168
24,0.1696993618098028,23.632186320576285,60000.0,7396.764962264399,2.6588539121547416,81.13827913694796,-67396.76496226437,4193.822235834867
24,1.847510512203861,15.334694108782532,60000.0,7244.014732076744,0.8853952244702064,79.63978115510261,-67244.01473207676,3548.929697167917
24,49.565940701298054,0.0,60000.0,3419.4901226463603,33.0,37.96098441601087,-63419.49012264635,-2611.3058346551024
24,50.0,3.9876426344055393,60000.0,2888.508146277618,0.0,35.935093179640354,-62888.50814627762,-4056.648460825826
24,3.3555727446960106,14.555437658982845,60000.0,1920.749830423845,3.9502287369197773,58.01009031516471,-61920.74983042385,-8223.658008090002
24,37.43675746675913,21.51486480210757,50969.4946862464,806.2500009178199,0.0,35.54975367098037,-51775.74468716421,-8640.226679122858
25,50.0,0.0,60000.0,60045.0,33.0,100.0,-120045.0,41462.014220236684
25,0.0,0.0,60000.0,56202.43058519064,0.0,0.0,-116202.43058519064,39278.20712543668
25,50.0,0.0,60000.0,48477.32313372588,33.0,100.0,-108477.32313372588,38675.31601818531
25,0.0,50.0,60000.0,46572.69328002763,0.3414646785754534,53.038596308785266,-106572.69328002766,38240.22603665573
25,0.0,44.38270993429828,60000.0,46477.737541571485,0.0,65.04534119453835,-106477.73754157149,30454.143605079116
25,0.0,50.0,60000.0,38133.70840989561,33.0,100.0,-98133.70840989564,25517.55626001695
25,50.0,0.0,60000.0,30837.645955959448,0.0,100.0,-90837.64595595942,22857.842395189746
25,50.0,19.508132964995863,60000.0,26876.707802327004,0.0,87.80278671775635,-86876.70780232697,19359.528929874694
25,28.671121318937438,27.56393401445511,60000.0,23781.690140092516,0.0,100.0,-83781.69014009251,16670.327468731615
25,0.0,50.0,60000.0,22418.659066653865,0.0,100.0,-82418.65906665385,12310.791505537647
25,19.5236316157483,50.0,60000.0,20966.84533091795,2.875849547738313,11.53619132013277,-80966.84533091797,9378.376050350818
25,22.98114068175081,40.44424204731974,60000.0,14591.544460511588,27.55360067004238,38.171944607555645,-74591.54446051156,7942.949856065046
25,50.0,2.034667457562616,60000.0,8058.203075414258,0.0,37.70620785490938,-68058.20307541429,7618.765597117168
25,0.1696993618098028,23.632186320576285,60000.0,7396.764962264399,2.6588539121547416,81.13827913694796,-67396.76496226437,4193.822235834867
25,1.847510512203861,15.334694108782532,60000.0,7244.014732076744,0.8853952244702064,79.63978115510261,-67244.01473207676,3548.929697167917
25,49.565940701298054,0.0,60000.0,3419.4901226463603,33.0,37.96098441601087,-63419.49012264635,-2611.3058346551024
25,50.0,3.9876426344055393,60000.0,2888.508146277618,0.0,35.935093179640354,-62888.50814627762,-4056.648460825826
25,3.3555727446960106,14.555437658982845,60000.0,1920.749830423845,3.9502287369197773,58.01009031516471,-61920.74983042385,-8223.658008090002
25,37.43675746675913,21.51486480210757,50969.4946862464,806.2500009178199,0.0,35.54975367098037,-51775.74468716421,-8640.226679122858
26,50.0,0.0,60000.0,60045.0,33.0,100.0,-120045.0,41462.014220236684
26,0.0,0.0,60000.0,56202.43058519064,0.0,0.0,-116202.43058519064,39278.20712543668
26,50.0,0.0,60000.0,48477.32313372588,33.0,100.0,-108477.32313372588,38675.31601818531
26,0.0,50.0,60000.0,46572.69328002763,0.3414646785754534,53.038596308785266,-106572.69328002766,38240.22603665573
26,0.0,44.38270993429828,60000.0,46477.737541571485,0.0,65.04534119453835,-106477.73754157149,30454.143605079116
26,0.0,50.0,60000.0,38133.70840989561,33.0,100.0,-98133.70840989564,25517.55626001695
26,50.0,0.0,60000.0,30837.645955959448,0.0,100.0,-90837.64595595942,22857.842395189746
26,50.0,19.508132964995863,60000.0,26876.707802327004,0.0,87.80278671775635,-86876.70780232697,19359.528929874694
26,28.671121318937438,27.56393401445511,60000.0,23781.690140092516,0.0,100.0,-83781.69014009251,16670.327468731615
26,0.0,50.0,60000.0,22418.659066653865,0.0,100.0,-82418.65906665385,12310.791505537647
26,19.5236316157483,50.0,60000.0,20966.84533091795,2.875849547738313,11.53619132013277,-80966.84533091797,9378.376050350818
26,22.98114068175081,40.44424204731974,60000.0,14591.544460511588,27.55360067004238,38.171944607555645,-74591.54446051156,7942.949856065046
26,50.0,2.034667457562616,60000.0,8058.203075414258,0.0,37.70620785490938,-68058.20307541429,7618.765597117168
26,0.1696993618098028,23.632186320576285,60000.0,7396.764962264399,2.6588539121547416,81.13827913694796,-67396.76496226437,4193.822235834867
26,1.847510512203861,15.334694108782532,60000.0,7244.014732076744,0.8853952244702064,79.63978115510261,-67244.01473207676,3548.929697167917
26,1.1032361366043468,1.5856805290629332,60000.0,6034.973591372523,0.0,21.829122477212593,-66034.9735913725,2917.6472098985714
26,49.565940701298054,0.0,60000.0,3419.4901226463603,33.0,37.96098441601087,-63419.49012264635,-2611.3058346551024
26,50.0,3.9876426344055393,60000.0,2888.508146277618,0.0,35.935093179640354,-62888.50814627762,-4056.648460825826
26,3.3555727446960106,14.555437658982845,60000.0,1920.749830423845,3.9502287369197773,58.01009031516471,-61920.74983042385,-8223.658008090002
26,37.43675746675913,21.51486480210757,50969.4946862464,806.2500009178199,0.0,35.54975367098037,-51775.74468716421,-8640.226679122858
27,50.0,0.0,60000.0,60045.0,33.0,100.0,-120045.0,41462.014220236684
27,0.0,0.0,60000.0,56202.43058519064,0.0,0.0,-116202.43058519064,39278.20712543668
27,50.0,0.0,60000.0,48477.32313372588,33.0,100.0,-108477.32313372588,38675.31601818531
27,0.0,50.0,60000.0,46572.69328002763,0.3414646785754534,53.038596308785266,-106572.69328002766,38240.22603665573
27,0.0,44.38270993429828,60000.0,46477.737541571485,0.0,65.04534119453835,-106477.73754157149,30454.143605079116
27,0.0,50.0,60000.0,38133.70840989561,33.0,100.0,-98133.70840989564,25517.55626001695
27,50.0,0.0,60000.0,30837.645955959448,0.0,100.0,-90837.64595595942,22857.842395189746
27,50.0,19.508132964995863,60000.0,26876.707802327004,0.0,87.80278671775635,-86876.70780232697,19359.528929874694
27,28.671121318937438,27.56393401445511,60000.0,23781.690140092516,0.0,100.0,-83781.69014009251,16670.327468731615
27,0.0,50.0,60000.0,22418.659066653865,0.0,100.0,-82418.65906665385,12310.791505537647
27,19.5236316157483,50.0,60000.0,20966.84533091795,2.875849547738313,11.53619132013277,-80966.84533091797,9378.376050350818
27,22.98114068175081,40.44424204731974,60000.0,14591.544460511588,27.55360067004238,38.171944607555645,-74591.54446051156,7942.949856065046
27,50.0,2.034667457562616,60000.0,8058.203075414258,0.0,37.70620785490938,-68058.20307541429,7618.765597117168
27,0.1696993618098028,23.632186320576285,60000.0,7396.764962264399,2.6588539121547416,81.13827913694796,-67396.76496226437,4193.822235834867
27,1.847510512203861,15.334694108782532,60000.0,7244.014732076744,0.8853952244702064,79.63978115510261,-67244.01473207676,3548.929697167917
27,1.1032361366043468,1.5856805290629332,60000.0,6034.973591372523,0.0,21.829122477212593,-66034.9735913725,2917.6472098985714
27,49.565940701298054,0.0,60000.0,3419.4901226463603,33.0,37.96098441601087,-63419.49012264635,-2611.3058346551024
27,50.0,3.9876426344055393,60000.0,2888.508146277618,0.0,35.935093179640354,-62888.50814627762,-4056.648460825826
27,3.3555727446960106,14.555437658982845,60000.0,1920.749830423845,3.9502287369197773,58.01009031516471,-61920.74983042385,-8223.658008090002
27,37.43675746675913,21.51486480210757,50969.4946862464,806.2500009178199,0.0,35.54975367098037,-51775.74468716421,-8640.226679122858
28,50.0,0.0,60000.0,60045.0,33.0,100.0,-120045.0,41462.014220236684
28,0.0,0.0,60000.0,56202.43058519064,0.0,0.0,-116202.43058519064,39278.20712543668
28,50.0,0.0,60000.0,48477.32313372588,33.0,100.0,-108477.32313372588,38675.31601818531
28,0.0,50.0,60000.0,46572.69328002763,0.3414646785754534,53.038596308785266,-106572.69328002766,38240.22603665573
28,0.0,44.38270993429828,60000.0,46477.737541571485,0.0,65.04534119453835,-106477.73754157149,30454.143605079116
28,0.0,50.0,60000.0,38581.998034635966,33.0,100.0,-98581.998034636,29139.551972638652
28,0.0,50.0,60000.0,38133.70840989561,33.0,100.0,-98133.70840989564,25517.55626001695
28,50.0,0.0,60000.0,30837.645955959448,0.0,100.0,-90837.64595595942,22857.842395189746
28,50.0,19.508132964995863,60000.0,26876.707802327004,0.0,87.80278671775635,-86876.70780232697,19359.528929874694
28,28.671121318937438,27.56393401445511,60000.0,23781.690140092516,0.0,100.0,-83781.69014009251,16670.327468731615
28,0.0,50.0,60000.0,22418.659066653865,0.0,100.0,-82418.65906665385,12310.791505537647
28,19.5236316157483,50.0,60000.0,20966.84533091795,2.875849547738313,11.53619132013277,-80966.84533091797,9378.376050350818
28,22.98114068175081,40.44424204731974,60000.0,14591.544460511588,27.55360067004238,38.171944607555645,-74591.54446051156,7942.949856065046
28,50.0,2.034667457562616,60000.0,8058.203075414258,0.0,37.70620785490938,-68058.20307541429,7618.765597117168
28,0.1696993618098028,23.632186320576285,60000.0,7396.764962264399,2.6588539121547416,81.13827913694796,-67396.76496226437,4193.822235834867
28,1.847510512203861,15.334694108782532,60000.0,7244.014732076744,0.8853952244702064,79.63978115510261,-67244.01473207676,3548.929697167917
28,1.1032361366043468,1.5856805290629332,60000.0,6034.973591372523,0.0,21.829122477212593,-66034.9735913725,2917.6472098985714
28,49.565940701298054,0.0,60000.0,3419.4901226463603,33.0,37.96098441601087,-63419.49012264635,-2611.3058346551024
28,50.0,3.9876426344055393,60000.0,2888.508146277618,0.0,35.935093179640354,-62888.50814627762,-4056.648460825826
28,3.3555727446960106,14.555437658982845,60000.0,1920.749830423845,3.9502287369197773,58.01009031516471,-61920.74983042385,-8223.658008090002
28,37.43675746675913,21.51486480210757,50969.4946862464,806.2500009178199,0.0,35.54975367098037,-51775.74468716421,-8640.226679122858
29,50.0,0.0,60000.0,60045.0,10.66786042131466,100.0,-120045.0,41307.222524442135
29,0.0,0.0,60000.0,56202.43058519064,0.0,0.0,-116202.43058519064,39278.20712543668
29,50.0,0.0,60000.0,48477.32313372588,33.0,100.0,-108477.32313372588,38675.31601818531
29,0.0,50.0,60000.0,46572.69328002763,0.3414646785754534,53.038596308785266,-106572.69328002766,38240.22603665573
29,0.0,44.38270993429828,60000.0,46477.737541571485,0.0,65.04534119453835,-106477.73754157149,30454.143605079116
29,0.0,50.0,60000.0,38581.998034635966,33.0,100.0,-98581.998034636,29139.551972638652
29,0.0,50.0,60000.0,38133.70840989561,33.0,100.0,-98133.70840989564,25517.55626001695
29,50.0,0.0,60000.0,30837.645955959448,0.0,100.0,-90837.64595595942,22857.842395189746
29,50.0,19.508132964995863,60000.0,26876.707802327004,0.0,87.80278671775635,-86876.70780232697,19359.528929874694
29,28.671121318937438,27.56393401445511,60000.0,23781.690140092516,0.0,100.0,-83781.69014009251,16670.327468731615
29,0.0,50.0,60000.0,22418.659066653865,0.0,100.0,-82418.65906665385,12310.791505537647
29,19.5236316157483,50.0,60000.0,20966.84533091795,2.875849547738313,11.53619132013277,-80966.84533091797,9378.376050350818
29,23.15659749847569,46.34855051069729,60000.0,20854.106760937746,3.0418046636375826,44.602919597485254,-80854.10676093774,7952.617301439161
29,22.98114068175081,40.44424204731974,60000.0,14591.544460511588,27.55360067004238,38.171944607555645,-74591.54446051156,7942.949856065046
29,50.0,2.034667457562616,60000.0,8058.203075414258,0.0,37.70620785490938,-68058.20307541429,7618.765597117168
29,0.1696993618098028,23.632186320576285,60000.0,7396.764962264399,2.6588539121547416,81.13827913694796,-67396.76496226437,4193.822235834867
29,1.847510512203861,15.334694108782532,60000.0,7244.014732076744,0.8853952244702064,79.63978115510261,-67244.01473207676,3548.929697167917
29,1.1032361366043468,1.5856805290629332,60000.0,6034.973591372523,0.0,21.829122477212593,-66034.9735913725,2917.6472098985714
29,49.565940701298054,0.0,60000.0,3419.4901226463603,33.0,37.96098441601087,-63419.49012264635,-2611.3058346551024
29,50.0,3.9876426344055393,60000.0,2888.508146277618,0.0,35.935093179640354,-62888.50814627762,-4056.648460825826
29,3.3555727446960106,14.555437658982845,60000.0,1920.749830423845,3.9502287369197773,58.01009031516471,-61920.74983042385,-8223.658008090002
29,37.43675746675913,21.51486480210757,50969.4946862464,806.2500009178199,0.0,35.54975367098037,-51775.74468716421,-8640.226679122858
30,50.0,0.0,60000.0,60045.0,10.66786042131466,100.0,-120045.0,41307.222524442135
30,0.0,0.0,60000.0,56202.43058519064,0.0,0.0,-116202.43058519064,39278.20712543668
30,50.0,0.0,60000.0,48477.32313372588,33.0,100.0,-108477.32313372588,38675.31601818531
30,0.0,50.0,60000.0,46572.69328002763,0.3414646785754534,53.038596308785266,-106572.69328002766,38240.22603665573
30,0.0,44.38270993429828,60000.0,46477.737541571485,0.0,65.04534119453835,-106477.73754157149,30454.143605079116
30,0.0,50.0,60000.0,38581.998034635966,33.0,100.0,-98581.998034636,29139.551972638652
30,0.0,50.0,60000.0,38133.70840989561,33.0,100.0,-98133.70840989564,25517.55626001695
30,50.0,0.0,60000.0,30837.645955959448,0.0,100.0,-90837.64595595942,22857.842395189746
30,50.0,19.508132964995863,60000.0,26876.707802327004,0.0,87.80278671775635,-86876.70780232697,19359.528929874694
30,28.671121318937438,27.56393401445511,60000.0,23781.690140092516,0.0,100.0,-83781.69014009251,16670.327468731615
30,0.0,50.0,60000.0,22418.659066653865,0.0,100.0,-82418.65906665385,12310.791505537647
30,19.5236316157483,50.0,60000.0,20966.84533091795,2.875849547738313,11.53619132013277,-80966.84533091797,9378.376050350818
30,23.15659749847569,46.34855051069729,60000.0,20854.106760937746,3.0418046636375826,44.602919597485254,-80854.10676093774,7952.617301439161
30,22.98114068175081,40.44424204731974,60000.0,14591.544460511588,27.55360067004238,38.171944607555645,-74591.54446051156,7942.949856065046
30,50.0,2.034667457562616,60000.0,8058.203075414258,0.0,37.70620785490938,-68058.20307541429,7618.765597117168
30,14.626146826464298,10.79224061631848,60000.0,7429.010667698068,0.3640437475878585,73.71704250146895,-67429.01066769808,-415.58597956581485
30,49.565940701298054,0.0,60000.0,3419.4901226463603,33.0,37.96098441601087,-63419.49012264635,-2611.3058346551024
30,50.0,3.9876426344055393,60000.0,2888.508146277618,0.0,35.935093179640354,-62888.50814627762,-4056.648460825826
30,3.3555727446960106,14.555437658982845,60000.0,1920.749830423845,3.9502287369197773,58.01009031516471,-61920.74983042385,-8223.658008090002
30,37.43675746675913,21.51486480210757,50969.4946862464,806.2500009178199,0.0,35.54975367098037,-51775.74468716421,-8640.226679122858
31,50.0,0.0,60000.0,60045.0,10.66786042131466,100.0,-120045.0,41307.222524442135
31,0.0,0.0,60000.0,56202.43058519064,0.0,0.0,-116202.43058519064,39278.20712543668
31,50.0,0.0,60000.0,48477.32313372588,33.0,100.0,-108477.32313372588,38675.31601818531
31,0.0,50.0,60000.0,46572.69328002763,0.3414646785754534,53.038596308785266,-106572.69328002766,38240.22603665573
31,0.0,44.38270993429828,60000.0,46477.737541571485,0.0,65.04534119453835,-106477.73754157149,30454.143605079116
31,0.0,50.0,60000.0,38581.998034635966,33.0,100.0,-98581.998034636,29139.551972638652
31,0.0,50.0,60000.0,38133.70840989561,33.0,100.0,-98133.70840989564,25517.55626001695
31,50.0,0.0,60000.0,30837.645955959448,0.0,100.0,-90837.64595595942,22857.842395189746
31,50.0,19.508132964995863,60000.0,26876.707802327004,0.0,87.80278671775635,-86876.70780232697,19359.528929874694
31,47.34653159262379,19.900697987560953,60000.0,26109.891110191482,0.0,88.0914142527668,-86109.8911101915,15056.689840033841
31,0.0,50.0,60000.0,22418.659066653865,0.0,100.0,-82418.65906665385,12310.791505537647
31,19.5236316157483,50.0,60000.0,20966.84533091795,2.875849547738313,11.53619132013277,-80966.84533091797,9378.376050350818
