iterID,x1,x2,x3,x4,x5,x6,ParetoFamily,Pareto_f1,Pareto_f2
10,4.753123905257451,11.410939847652266,60000.0,657.0403684737627,0.0,39.121848993502226,12,-60657.43133206989,-10850.173869413142
10,4.533907537943381,11.392023739711055,60000.0,740.4025010370489,0.0,38.95317682097134,12,-60740.74741329142,-10638.817290327432
10,1.2860242266441657,11.178296513391068,60000.0,1076.597059133463,0.0,39.2012988982338,18,-61076.792753263566,-9587.10792808565
10,0.1939838632565822,11.153647589778517,60000.0,1151.6462138216657,0.0,39.23189731770467,18,-61151.81315202512,-9316.825741521749
10,2.346543392081404,10.69237114938075,60000.0,1308.335448082342,0.0,39.52078581316732,18,-61308.507428963996,-8664.647533711493
10,0.0,10.471463366423615,60000.0,1521.4594617848588,0.0,39.594658573192774,34,-61521.54950982173,-7779.109514675569
10,0.0,10.333171548839868,60000.0,1578.7482321306554,0.0,39.66180605314564,34,-61578.82964015794,-7514.076675116456
10,0.0,10.48477826298222,60000.0,1768.2280488046758,0.0,39.9491012078115,34,-61768.268569425396,-6594.430065196244
10,0.0,9.782064439818495,60000.0,1829.0795267494145,0.0,40.00056048737048,34,-61829.12824821892,-6291.720345939459
10,0.0,10.347666880486377,60000.0,1993.4189751587933,0.0,40.257601434413786,34,-61993.4261319949,-5435.997579190669
10,0.0,8.71235570768155,60000.0,2088.2009980960984,0.0,40.44548485100119,34,-62088.24102055337,-4946.736222209423
10,0.0,10.514010176017143,60000.0,2309.991016602754,0.0,40.72725492650093,34,-62309.956060597295,-3724.006939358107
10,0.0,7.505326891085078,60000.0,2373.2125598558832,0.0,41.04871782334264,34,-62373.25326917207,-3421.466890404823
10,0.0,10.524711244386333,60000.0,2508.316817291096,0.0,41.01211743739742,34,-62508.264889312515,-2634.144245127427
10,0.0,6.480361600862522,60000.0,2587.6669680634354,0.0,41.59639482286311,34,-62587.71680124796,-2271.406694869209
10,0.0,10.536711054453312,60000.0,2730.712549897882,0.0,41.331552460894876,34,-62730.64791378892,-1417.4648567953009
10,0.0,10.543086192265585,60000.0,2848.8647070000497,0.0,41.50125867170126,34,-62848.79592666624,-779.7673741900071
10,0.0,4.21090038373907,60000.0,3036.695103789049,0.0,43.08268124165354,88,-63036.78103965529,59.8456800080603
10,0.0,4.3669991080086765,60000.0,3144.752372403732,0.0,43.178437435384275,88,-63144.82516983268,596.8912260559955
10,0.0,4.607449824059142,60000.0,3340.677708444636,0.0,43.37686607070733,88,-63340.733157136776,1547.0182266943848
10,0.0,7.759911235840075,60000.0,3419.1595251621816,0.0,42.24578458363216,88,-63419.12662710929,2012.5214766434037
10,0.0,7.152751032981616,60000.0,3571.7358098704863,0.0,42.496086486433065,88,-63571.71289706852,2700.4357229047746
10,0.0,5.153080984803588,60000.0,3758.9417748129404,0.0,43.78164891347333,88,-63758.97842045476,3444.3220232702115
10,0.0,5.429743660211837,60000.0,3971.0228727302692,0.0,43.98689434719491,88,-63971.05945324815,4324.302850322583
10,0.0,6.030711711550165,60000.0,4164.382971166438,0.0,43.53516325676211,88,-64164.39938630643,5104.186861514459
10,0.0,5.896265361881552,60000.0,4328.644060866237,0.0,44.33298891473437,88,-64328.69373863124,5667.775709309695
10,0.0,10.63260542006859,60000.0,4507.948820708549,0.0,43.88426110899965,34,-64507.98343614379,6469.308485266665
10,0.0,7.285793503154188,60000.0,4806.165334480347,0.0,46.15203360416804,34,-64806.30735051995,7140.935942202463
10,0.0,10.659323501692421,60000.0,5003.122269572672,0.0,44.59549661886844,34,-65003.23458473594,7848.584884015001
10,13.81102698189635,39.7648810058358,53561.773629263414,13246.149363546852,24.04836961010978,41.114054318358896,104,-66809.13260318662,8470.378896571017
10,11.080627353390847,39.006244483742755,55170.8503070334,13024.946283282094,25.83265923997326,40.51065600309489,104,-68196.97184640141,8583.062811749956
10,7.995537936679444,38.149058055424554,56988.952454953214,12775.008041735267,27.848735200418933,39.828873843059434,104,-69763.80052466596,8747.517100086732
10,17.558366339457223,40.798629203370915,57975.293705849595,13657.149281896705,20.780875013396123,41.70269658069164,121,-71632.67014812521,8636.923958610332
10,0.0,21.15294861250337,60000.0,10925.323655175947,0.0,55.55641290823399,121,-70926.86200669323,10083.53042072355
10,22.98114068175081,40.44424204731974,60000.0,14591.544460511588,27.55360067004238,38.171944607555645,121,-74591.9763333544,9002.189663245787
10,24.34409197852083,41.036596490133135,60000.0,15286.286185541214,29.124223030540968,35.299245117503304,121,-75288.3941723982,9421.686128235648
10,25.019678839090904,41.97453145754889,60000.0,15816.214459851866,29.754991603755062,31.891786516698602,121,-75819.5349425591,9823.66155432206
10,25.343373976502328,42.42588106686546,60000.0,16017.721520528028,28.841640053890846,30.253927310926326,121,-76021.0186753124,9978.476760521713
10,25.585421281387998,50.0,60000.0,17349.629976164822,3.0457752699342158,16.469013468702368,121,-77348.0496103676,10800.589393340726
10,25.269738139426828,50.0,60000.0,18394.01354970968,6.338765112116618,13.329201781141448,121,-78393.29898455874,11035.098693232438
10,24.999995752145754,50.0,60000.0,19286.410009701136,9.1525325366434,10.646320791823776,121,-79286.8127140753,11313.395440741278
10,24.99216227037266,50.0,60000.0,19684.731224063802,10.730216408670254,9.150916201423085,133,-79685.82520855112,11535.888796593379
10,0.0,40.34788491006675,58526.77306878847,22552.846124652417,0.4070050044818765,100.0,133,-81084.6751668411,11858.919580363734
10,0.0,38.65786461426881,60000.0,22439.80922123702,0.0,100.0,133,-82439.82116867775,11864.115286210677
10,0.0,44.92795776590153,60000.0,22931.973206104773,0.0,100.0,133,-82932.02855661052,11982.972215965168
10,0.0,44.91062905908985,60000.0,23222.301900449373,0.0,100.0,133,-83222.3674955525,12256.150234328954
10,0.0,49.25390142584508,60000.0,23689.332473119775,0.0,100.0,145,-83689.4068934717,12949.205510894311
10,0.0,47.175611056275976,60000.0,24005.614887170115,0.0,100.0,145,-84005.70972700029,13659.120633614355
10,0.0,45.465163705369534,60000.0,24265.91750184415,0.0,100.0,145,-84266.01429406115,14382.119517257477
10,0.0,43.333776464191445,60000.0,24590.280406944687,0.0,100.0,145,-84590.36099024775,15396.853201738693
10,0.0,41.53690996763869,60000.0,24863.734627575905,0.0,100.0,145,-84863.7857217745,16306.360534494203
10,0.0,50.0,60000.0,25092.063467425873,0.0,97.28950075721772,145,-85092.31802645553,16696.768646752476
10,0.0,38.03273722980774,60000.0,25397.013436446272,0.0,100.0,145,-85396.96655632551,18104.919591130558
10,0.0,36.53947067788509,60000.0,25624.264621736922,0.0,100.0,145,-85624.16020870788,18851.36373571604
10,50.0,5.4999824116783715,60000.0,27392.654638684322,0.0,83.87697985136103,164,-87394.12493946943,19028.013212927224
10,50.0,5.779860975357639,60000.0,28354.6570632784,0.0,73.30966890303894,164,-88356.60933852656,18959.124199258753
10,50.0,1.8207753847510202,60000.0,28678.387202360813,0.0,76.47669875474257,164,-88680.02750982692,19129.27766257478
10,50.0,0.0,60000.0,29917.42574166991,0.0,72.53596209358946,175,-89919.03477792372,19955.516279640477
10,50.0,0.0,60000.0,30251.965919779985,0.0,73.20551805810852,175,-90253.52428828075,20275.56986564827
10,50.0,0.0,60000.0,30727.560616960676,0.0,74.15738359482799,175,-90729.04503649927,20792.699961116676
10,50.0,0.0,60000.0,31287.52559467588,0.0,73.3434511170468,175,-91289.0151895041,21428.14427260122
10,50.0,0.0,60000.0,31862.267225490767,0.0,76.42840999892867,175,-91863.56699973819,22179.892086570842
10,50.0,0.0,60000.0,32798.124151833006,0.0,78.30145433850201,175,-92799.26370026251,23281.821878772193
10,50.0,0.0,60000.0,33247.93497620615,0.0,79.2017154732503,175,-93248.99504979819,23746.74646993653
10,50.0,0.0,60000.0,33802.03906490209,0.0,80.3107114080486,175,-93802.99899174992,24246.574826633652
10,50.0,0.0,60000.0,34579.24849062938,0.0,81.86623520078396,175,-94580.06355479521,24821.820896306966
10,50.0,0.0,60000.0,36219.790174355694,0.0,99.52026484630832,175,-96219.28759842901,25233.81927091277
10,11.343041816161016,43.11544972864471,60000.0,37744.82192347959,33.0,100.0,175,-97747.2728092979,25174.752907495924
10,8.227333865461068,43.89215937570515,60000.0,37786.38510513356,33.0,100.0,175,-97787.8002567712,25193.66884091217
10,7.736886067639776,42.352684126048516,60000.0,38539.146976797456,33.0,100.0,175,-98539.90691568065,25955.974698730646
10,17.179708796483357,44.983158620011146,60000.0,39072.09908302031,33.0,100.0,175,-99077.4900287641,27046.812661638432
10,50.0,0.0,60000.0,39289.433290004155,0.0,91.29330116405595,175,-99289.23241875178,28986.45003400499
10,50.0,0.0,60000.0,39971.04089383314,0.0,92.65748539801986,175,-99970.67116513329,29910.740353576348
10,0.0,38.45836148311669,54126.88146585499,47676.70300357151,0.0,59.52406604900441,209,-101859.38893137393,30331.00403248374
10,0.0,37.93535611775971,55864.03520701476,47419.678924662236,0.0,58.864438702859786,209,-103325.26800356066,29924.114591660633
10,0.0,37.447382914124994,57484.83019771468,47179.870938923865,0.0,58.2489947884679,209,-104691.38477550409,29669.54620134986
10,0.0,37.108006152965004,58612.064542451015,47013.08871216637,0.0,57.8209643950238,209,-105640.57470627892,29569.649952148517
10,0.0,36.7456072720525,59815.76648026874,46834.99256873444,0.0,57.36389793281088,209,-106653.29149084789,29535.85178667825
10,0.0,38.26661199766979,60000.0,47106.26921662882,0.0,58.84016918117106,218,-107106.74554602869,29639.691751047838
10,0.0,38.01609802156917,60000.0,47943.58608428513,0.0,59.32017902442621,218,-107944.22467015093,30790.48084049205
10,0.0,41.936807638224714,60000.0,48668.45530192828,0.0,58.38374054184297,218,-108669.17725687572,32483.24465428234
10,0.0,42.95131200281273,60000.0,49265.52344135015,0.0,60.681253202709726,218,-109266.24493459762,34371.16983151014
10,0.0,50.0,60000.0,50025.231455222565,2.0146559677014815,55.91445267303969,222,-110026.44314464337,36332.203865156174
10,0.0,50.0,60000.0,50846.879661602936,10.223740392145897,58.60197030270427,222,-110851.82587077249,38838.46166050564
10,0.0,50.0,60000.0,51721.03394813145,13.539837829641447,53.02028284657091,229,-111727.57470091968,41118.02907693623
10,0.0,50.0,60000.0,52656.14511535819,13.503408278379531,54.23623770403718,229,-112662.7217372045,43424.908221274134
10,0.0,50.0,60000.0,53754.66709065545,13.460612657907886,55.66468084396631,229,-113761.23134102917,45886.84696157662
10,0.0,50.0,60000.0,55034.57444168742,13.410750724814731,57.32898516963238,229,-115041.01397118461,48479.81987656056
10,0.0,50.0,60000.0,56307.55153360566,13.361158776979467,58.98427785847047,229,-116313.70114539113,50767.516823535916
10,0.0,50.0,60000.0,57729.13087121223,13.305777663837802,60.8328027840821,229,-117734.69213338784,52751.487772583205
10,50.0,50.0,60000.0,60045.0,33.0,100.0,229,-120040.43015092789,49287.24641291183
11,47.834562619332026,18.449380130411736,17930.34594790901,259.4400872035013,0.0027498521770995986,35.25922856258894,26,-18126.20348079525,-14469.638610998565
11,50.0,13.875219232955022,33268.58603923172,440.57119449388904,0.0,35.40454554414398,26,-33677.45169872726,-13390.809393493098
11,50.0,12.36488975778596,38636.439899493875,505.8101777163595,0.0,35.45250750462802,26,-39123.075521536404,-12656.42184940838
11,50.0,11.235073630888273,42467.66526671352,552.5554422685456,0.0,35.488070130160786,26,-43008.88814648584,-12019.119489052668
11,50.0,10.34193562103708,45345.00514445782,587.6769387957986,0.0,35.51561988647966,26,-45926.53484546833,-11480.617123107386
11,50.0,9.164399887687559,48981.80215843681,655.347739682489,0.0,35.586359821029696,26,-49636.42751114494,-10721.245977062663
11,50.0,7.975902546385326,50310.508765667466,648.2787479367448,0.04187022995207669,35.56545894134431,26,-50959.64360116062,-10437.18986502459
11,50.0,7.391386393906418,53752.10395057014,690.8100462480279,0.0,35.60199808822544,26,-54446.70929416179,-9636.289700692058
11,50.0,6.9605531733618315,54845.30883610539,704.4141857124283,0.0,35.61410662806132,26,-55553.961649199875,-9369.7660988442
11,50.0,5.8333314832404355,57903.18255890709,743.003973094783,0.0,35.64940176821697,26,-58650.0882640144,-8596.325539329559
11,50.0,4.949977393550832,59709.12685714276,766.2550722926593,0.0,35.671389158354565,26,-60477.737824690645,-8122.051863727545
11,50.0,6.1785484099158055,60000.0,1536.0197586799818,0.0,35.84745942935878,26,-61537.44177884048,-7561.6271867258765
11,50.0,5.324909077696414,60000.0,2100.3876659548164,0.0,35.86412258639889,26,-62101.48150198301,-6961.423645694558
11,50.0,4.659083570766279,60000.0,2540.5859250713374,0.0,35.877119591767,26,-62541.45972023641,-6348.44172262057
11,50.0,3.9876426344055393,60000.0,2888.508146277618,0.0,35.935093179640354,33,-62889.23105881599,-5783.385666962611
11,50.0,3.713241696737568,60000.0,3235.2679561314762,0.0,36.04014969423509,33,-63235.861615227914,-5153.1270835196665
11,50.0,3.472362604625799,60000.0,3539.6662897826395,0.0,36.13237211180798,33,-63540.16095641417,-4561.55223691406
11,50.0,3.914447285767796,60000.0,3923.5827466505957,0.0,36.05407751551416,33,-63923.968868793774,-3884.268176150221
11,50.0,3.9736316307886663,60000.0,4258.5320971928195,0.0,36.10663412431888,33,-64258.84531179778,-3228.2645308925203
11,50.0,3.8904282507140064,60000.0,4561.200657944645,0.0,36.11368114531797,33,-64561.45727925727,-2634.677676599058
11,50.0,3.9507763761759103,60000.0,4661.222322932043,0.0,36.12956575384783,33,-64661.46487450795,-2437.658271579756
11,50.0,4.315582751390339,60000.0,4979.637101387247,0.0,36.198595857888044,33,-64979.84699571262,-1813.338450446201
11,50.0,2.2289636169877918,60000.0,5110.946622095301,0.0,36.60841700072864,33,-65111.11962147383,-1320.6324511839011
11,50.0,1.9641820823359455,60000.0,5445.550415322076,0.0,36.709790652713856,33,-65445.69053560178,-648.9970596464991
11,50.0,5.952410826261778,60000.0,5899.442800409525,0.0,36.34122116684294,33,-65899.62718318841,-78.61904141330888
11,50.0,7.673358644535341,60000.0,6459.58264731495,0.0,36.46560317798126,33,-66459.78883192549,901.1059175515511
11,50.0,8.618790841824648,60000.0,6849.453572636607,0.0,36.515014772748025,33,-66849.68178721816,1537.8577748125172
11,50.0,9.240062081806768,60000.0,7219.843611036018,0.0,36.59898306153158,33,-67220.10486321786,2107.024686595716
11,50.0,12.476393844263873,60000.0,7703.729857021892,0.0,36.67079552626188,33,-67703.95585334337,2793.1559790388146
11,50.0,0.3082196580570955,60000.0,7538.186177605384,0.0,37.34378863418248,33,-67538.33309888825,3028.4313469795816
11,50.0,2.034667457562616,60000.0,8058.203075414258,0.0,37.70620785490938,75,-68058.52623234583,4071.1265424597386
11,50.0,1.7996302240036142,60000.0,8395.137536852213,0.0,37.821277286990956,75,-68395.5084328295,4565.817686412605
11,50.0,0.12667204828848283,60000.0,9465.17981139244,0.0,100.0,75,-69468.04787738761,5297.427731853206
11,50.0,1.1147468332024477,60000.0,9376.942899913822,0.0,38.15658221561119,75,-69377.47912969075,5904.457396630178
11,35.76344135729486,49.37000083541956,60000.0,10992.091754816238,33.0,37.48105517149738,84,-71001.64855051249,6200.272923214823
11,50.0,0.0,60000.0,12124.271231455363,0.0,100.0,84,-72126.51451395561,6280.843636057225
11,38.611747798483044,45.010203743672776,60000.0,13194.642624710248,33.0,37.5136731960826,84,-73204.27914123498,6794.8443443784
11,39.33612998024951,43.90141878861674,60000.0,13754.79604834254,33.0,37.52196862226017,84,-73764.50641066364,7000.808853712795
11,36.244116489304474,45.01275475968322,60000.0,14870.804059708022,33.0,37.61086359036645,138,-74880.09747575423,7529.259916306317
11,34.942397157246475,46.569487142115065,60000.0,15578.677526564654,33.0,37.72281426422055,138,-75588.21192104176,7971.108421441928
11,34.09506005853146,47.569737680627966,60000.0,16131.568002744343,33.0,37.67779898524563,138,-76141.27429998868,8370.542648927118
11,33.52008354609285,49.85835192888378,60000.0,16629.93345923403,33.0,37.696898220355685,138,-76640.24295348043,8780.29912191705
11,33.228254430418,47.80019201612634,60000.0,16912.28750859666,33.0,37.70603777502796,138,-76922.01977186583,9028.60288898142
11,32.72283620381112,48.26266864183546,60000.0,17441.041161936068,33.0,37.74409470691252,138,-77450.90877002111,9525.683646424313
11,32.41297594150154,49.84975248544611,60000.0,17921.645029858766,33.0,37.73385373689544,138,-77931.99819685814,10006.317899979156
11,30.82195569939169,50.0,60000.0,18464.675140555715,30.89843233330743,37.713283856942894,138,-78473.17521682916,10576.916366139922
11,29.747860684317057,50.0,60000.0,18946.124728902167,31.917487077334517,37.50870555622446,138,-78955.1586168825,11136.877260300058
11,28.769986210990744,50.0,60000.0,19384.444668972592,32.84525194647594,37.32245397208958,138,-79393.93243441361,11696.48096658387
11,31.252843462532958,50.0,60000.0,20266.14653908834,33.0,37.776197450566244,151,-80276.93304435996,12568.413221576997
11,0.0,50.0,60000.0,22179.491146050306,0.0,100.0,151,-82179.47032995816,12372.751190081188
11,0.0,50.0,60000.0,22904.09963123609,0.0,100.0,151,-82904.13655569521,12445.248315452554
11,0.0,50.0,60000.0,23130.690854381126,0.0,100.0,151,-83130.74524094668,12632.172808352283
11,0.0,50.0,60000.0,23584.337182010702,0.0,100.0,151,-83584.42535123188,13241.828784849507
11,26.62712009280038,50.0,60000.0,24231.78052365105,2.4883788399860367,7.086390904284146,168,-84232.97078587492,14070.058206264155
11,26.682882061641244,50.0,60000.0,24603.612157297794,1.1370168296687757,7.102800998450507,168,-84604.92944827702,14336.107231464279
11,25.103732302952373,50.0,60000.0,25541.05433357327,2.965477841379833,7.121453411027851,168,-85542.81254128861,15060.154807951161
11,26.327047080254506,50.0,60000.0,25814.79482367563,1.8886376149627164,7.252966200872765,168,-85816.42107758393,15282.647486030068
11,24.087858333647798,50.0,60000.0,26414.145998778833,3.2836321941500666,7.144834908593253,168,-86416.25341740483,15775.753353284044
11,23.15378713966511,50.0,60000.0,27216.93236678979,3.576167316756188,7.166333622024183,168,-87219.33734769617,16446.033225015355
11,22.665150609548064,50.0,60000.0,27636.89044687743,3.7291999208750854,7.177580148841993,168,-87639.44144703342,16795.65096638855
11,25.356816886438338,50.0,60000.0,28271.22276865935,2.501613003133885,7.213052636679949,168,-88273.48075399226,17309.056892439774
11,21.03978199713698,50.0,60000.0,29033.811552508574,4.238237571725315,7.214989860481704,168,-89036.79689697531,17927.111278791177
11,20.25745602227102,50.0,60000.0,29706.18067384443,4.483248686991126,7.232995984695323,168,-89709.3452011573,18444.62353725719
11,25.707999414383607,45.24177064102306,60000.0,30202.696417632076,7.670238727443746,7.8012451148502,168,-90206.47224548768,18790.256548847316
11,18.659762480043945,50.0,60000.0,31079.316473579627,4.983618979184365,7.269768723043383,168,-91082.78254422938,19430.292757145126
11,22.713646435899655,50.0,60000.0,31653.980446088684,2.545847975084711,7.366646783245436,168,-91656.95852171732,19788.527425341286
11,17.244356714386118,50.0,60000.0,32295.785262248086,5.426899857410223,7.3023459003938775,168,-92299.4428792609,20217.075857036616
11,16.327444676731268,50.0,60000.0,33083.8242139215,5.714061025726223,7.323449676279377,168,-93087.56668781856,20683.641851389166
11,15.269176921086668,50.0,60000.0,33993.35116798019,6.045492387320415,7.3478069151690475,168,-93997.15248403081,21182.451768177983
11,14.344022917342231,12.576090623914338,59996.32041875446,35398.07262167267,14.122939599346653,87.26165549219901,168,-95390.17994970876,21361.01081058007
11,13.652479626038083,50.0,60000.0,35382.81972029832,6.551814329877599,7.3850170465537985,168,-95386.62908869152,21870.77045487805
11,12.608611076757187,50.0,60000.0,36279.97129370783,6.8787361063072225,7.409042871292984,168,-96283.73300501765,22274.407717529364
11,11.68676612752625,50.0,60000.0,37072.24983032232,7.167442178161639,7.430260183762244,168,-97075.9349162274,22608.545149424033
11,10.327716506891404,50.0,60000.0,38240.28339770405,7.5930732756212,7.4615402601853935,168,-98243.79640257783,23069.565507379608
11,8.9268149625442,50.0,60000.0,39444.28655075308,8.031811679797178,7.4937836063466765,168,-99447.54816548614,23513.584247020626
11,8.51989245591981,50.0,60000.0,39794.01561129936,8.159252849306963,7.503149391754545,168,-99797.1900010548,23637.79192121372
11,50.0,13.633725449144613,60000.0,42042.44937702775,32.71774261748304,86.53771325863654,220,-102053.34977677072,22562.79275114583
11,50.0,25.777690369976447,60000.0,42905.70726024447,33.0,86.52451824676992,220,-102921.96679356392,22680.80857232138
11,50.0,43.8096334481855,60000.0,44058.08446326829,4.245723739776239,28.843435601869906,220,-104056.17296655322,22879.08251307778
11,50.0,46.583861733538846,60000.0,44865.095850874626,8.412463675329084,19.08110585166968,220,-104866.13694601534,22895.221438889384
11,27.23473598687418,49.30310254193107,60000.0,45928.206351879424,5.040811327567988,30.306648198185243,222,-105929.27802407282,22899.238109564005
11,27.27877620423867,49.761850101337714,60000.0,46727.74928194412,5.750010934320475,27.40572540029589,222,-106729.23546375337,22898.859948956102
11,22.414737906466144,49.95482849775774,60000.0,47849.38118005078,2.4606682543477985,26.035485214469634,228,-107849.82610858741,22902.88071080043
11,22.807786248945682,49.36774927551354,60000.0,48645.48032344262,2.8010750991198754,24.7460126642986,228,-108646.23648946204,22904.898618485804
11,23.312271782765016,48.61422116505339,60000.0,49667.28974971709,3.2379942010228118,23.09094844569735,228,-109668.44102714444,22907.39129098206
11,20.20423157642788,49.45625023549693,60000.0,50750.743606177966,2.8020796774781074,24.331785001516497,233,-110751.58091559843,22908.451848854158
11,20.376421763579735,47.44124943738382,60000.0,51668.88708641995,3.6974144918633556,23.82395147024553,233,-111670.61394735998,22909.685206115013
11,20.547562402931494,45.43853063797131,60000.0,52581.43422295732,4.5872919878012945,23.31921332770941,233,-112583.98603789978,22910.899393062435
11,20.721796338482637,43.39961352543969,60000.0,53510.47527116817,5.49325365104473,22.80535225222232,233,-113513.78570771555,22912.24155155819
11,20.89564453315302,41.365210422651884,60000.0,54437.45949209642,6.397209583034911,22.292628826660998,233,-114441.41969761724,22913.803278206757
11,21.060824632211904,39.43224294673805,60000.0,55318.2241484638,7.256094144212584,21.80546986372437,233,-115322.67505493088,22915.602865134635
11,21.19251977548254,37.89112249622178,60000.0,56020.44208070189,7.940867467280437,21.41706672203209,233,-116025.17571214892,22917.33391408916
11,21.40221158670125,35.4372708920601,60000.0,57138.54975289345,9.031198931465651,20.798631172764175,233,-117143.49045128867,22920.800024273467
11,21.567901461643526,33.49833792630687,60000.0,58022.03260947574,9.892734166897682,20.309968748502005,233,-118026.88311841233,22924.32140990279
11,21.737199755528735,31.51717858766796,60000.0,58924.75608819356,10.773032045880607,19.81066416068567,233,-118929.23774397689,22928.81974273676
11,20.451192470672023,28.107342614259327,60000.0,59843.998717239025,12.598183773995693,22.04491286283074,233,-119847.64419345469,22916.891579242554
11,47.55368883680777,34.907603415027694,60000.0,60045.0,27.739321105773435,23.932843624277556,233,-120053.94669758726,22914.492930913817
11,21.17710987742794,17.07413933567626,60000.0,60045.0,28.47184639704797,69.45897712294662,233,-120045.8763698854,39004.92039105675
12,3.7462163421268144,27.952600642345594,30757.17856097385,1552.3538259680147,2.286215818858321,52.23457472600985,0,-32290.692845970967,-14326.871799020813
12,3.8168239345505492,29.002369796676327,35431.752603967456,1409.216200942473,2.0425246159083574,50.00817961834607,0,-36827.817319701244,-14007.695632354174
12,3.141129456686018,22.37686285869445,31975.43475260394,1744.220235744217,2.3686244535038203,61.19429767188749,0,-33700.887223544785,-13143.079950580552
12,3.785625144528606,25.407023812180817,47062.62145001667,1580.8185413432407,2.5780157182760703,54.26831414821072,3,-48637.12959953362,-12349.466410130928
12,3.8467114944639813,24.3797768750377,47073.49118916311,1699.7151840008096,2.6377387659352176,55.73356021915629,3,-48766.79312118729,-12191.529720021757
12,3.911997165995019,22.00265462303066,51857.73691190573,1847.5692242083876,3.0588766283898416,58.080784884690885,9,-53701.35021189311,-11200.793362191114
12,3.9621825901899927,21.466665218708215,51830.69339169445,1915.3987754468692,3.13603985523725,58.735132863517656,9,-53742.07510764187,-11056.088083610022
12,3.5115655915642514,22.951117228372702,57799.756553265404,1381.2198368282734,2.9107427122494576,56.81404026424164,16,-59178.90220695239,-10747.021504978034
12,3.5186420737603212,24.337314016792487,60000.0,1644.919668831873,2.620234969420935,54.997893427577424,16,-61642.36535257014,-10311.71241883828
12,45.00488436780497,0.0,60000.0,2854.7992805729623,1.2309926269934108,66.49685594265497,16,-62854.99511256702,-9796.140140573429
12,46.100292748544994,0.0,60000.0,3717.20399595809,1.044092891753714,66.61241973872998,16,-63717.233446701015,-8749.710384988608
12,45.51184865885825,0.0,60000.0,4039.28538786974,1.4441558731424027,66.57830503020406,16,-64039.050146351976,-8089.081114163633
12,46.741063330941515,0.0,60000.0,4267.432876836606,0.9104936069799444,68.25403737962003,24,-64267.44156447329,-7625.661458846913
12,46.452440839197855,0.0,60000.0,4511.825939341962,1.0772042179014991,67.88979841802077,24,-64511.708137318245,-7052.518614626282
12,46.67645053874085,0.0,60000.0,4712.436305294395,1.034297042135105,68.8502917502802,30,-64712.326713160044,-6528.091475992056
12,47.758582009600474,0.0,60000.0,4946.821192772046,0.5726834469881698,75.09075325188638,30,-64946.990892236165,-5666.382042322915
12,47.695033609885456,0.0,60000.0,5007.348680816163,0.6166739811781528,74.9596198981472,30,-65007.487536466666,-5517.967185008463
12,47.44467083061117,0.0,60000.0,5245.809919764306,0.7899842840489406,74.44299145360837,30,-65245.83415845643,-4894.589626173562
12,47.1579649078643,0.0,60000.0,5518.8866516577955,0.9884526444423787,73.85136822855016,30,-65518.792629974945,-4112.458964247471
12,46.92247213247824,0.0,60000.0,5743.18476475861,1.151469384967249,73.36542432506545,30,-65743.00345584369,-3423.464946693053
12,46.73348143962313,0.0,60000.0,5923.191373163154,1.2822956775712189,72.97543836962481,30,-65922.9461234654,-2845.012173547657
12,8.94249053608912,37.91567353632009,60000.0,6104.980753753435,5.196436211973873,34.744167766094364,39,-66100.43025519705,-2183.912723412981
12,8.831927063674192,39.13303387112085,60000.0,6410.1730363835,5.307373786053086,31.50799031497218,39,-66405.58382084523,-1570.4780695668014
12,8.729363012508548,40.26231648985916,60000.0,6693.284232218225,5.410284872106464,28.505954810584495,39,-66688.67259107935,-951.9187494903272
12,9.445219110396007,40.37957259715203,60000.0,7039.575334607026,5.635778571057771,28.93921865972406,54,-67035.01047559948,-159.7598923069927
12,9.675970908521455,41.33540405379116,60000.0,7449.447628347645,6.026345132440018,26.8196907921906,54,-67444.81140046607,754.8957830916443
12,9.544993487209819,41.86218375651448,60000.0,7570.067270167149,6.184010587766059,25.517221729933006,54,-67565.3720313278,1030.6292167373576
12,9.883492271135813,42.351610202143014,60000.0,7889.962785930493,6.576013520846265,24.588194029788998,60,-67885.21029558845,1744.141766894816
12,9.636454002757597,43.2094325839847,60000.0,8085.787640035664,6.878724406044153,22.5202608314216,60,-68080.93389624206,2218.259731831713
12,12.082185285919653,41.528233786178085,60000.0,8429.86147386438,7.4767506876697505,26.845596251907285,68,-68425.10743357753,2892.956785540804
12,10.736754624236951,35.69426388555061,60000.0,8625.988535896897,12.134235181811217,30.029643905772396,68,-68619.23694859102,3709.6807520530965
12,11.11109401238331,35.88217657232193,60000.0,8967.598838089867,12.765445252291567,29.235202638970627,68,-68960.83019251241,4383.79147885826
12,11.461376269599414,36.058012944785276,60000.0,9287.255362435215,13.356090253236395,28.491816586172607,68,-69280.48893249688,4980.721566148004
12,11.769567206179337,36.21272011364099,60000.0,9568.500677013328,13.875760982419612,27.837758782408578,68,-69561.7501979123,5476.715011008497
12,12.172997882870403,36.41523618537575,60000.0,9936.658770290082,14.556024705478697,26.98157856732569,68,-69929.94827541438,6082.009291214097
12,13.038547716208903,36.849729054326836,60000.0,10726.532209988698,16.01551250880929,25.1446665889136,68,-70719.97711118565,7201.550618226738
12,13.117330188780976,36.88927665888112,60000.0,10798.42660613045,16.14835530237979,24.977470591661334,68,-70791.89018922232,7290.935069338062
12,13.900469655288061,37.28240077546612,60000.0,11513.0949479725,17.468882966587564,23.315453904250656,68,-71506.7836885036,8065.577384355927
